YEAR,MONTH,dp,dg,rf,re
2002,8,-3.972586599,-0.517146542,0.001415797,-0.198680708
2002,9,-3.863027497,-0.427289289,0.002856813,-0.207733719
2002,10,-3.937231633,-0.339775045,-0.002968626,-0.164481572
2002,11,-3.991922529,-0.215283834,-0.005157567,-0.182860897
2002,12,-3.946557782,-0.172669806,-0.007302013,-0.259415366
2003,1,-3.889609318,-0.12677126,-0.009852951,-0.273273666
2003,2,-3.87337148,-0.132686867,-0.01398321,-0.273271545
2003,3,-3.888952885,-0.117142358,-0.014663998,-0.30524652
2003,4,-3.955246026,-0.082979855,-0.0074122,-0.167829486
2003,5,-4.021772257,-0.066315766,-0.006278083,-0.095641685
2003,6,-4.044942618,-0.093087863,-0.007111045,-0.008075866
2003,7,-4.051785396,-0.058266791,-0.007887194,0.099669858
2003,8,-4.04649375,0.025091348,-0.009059705,0.116330988
2003,9,-4.020640785,0.035893015,-0.011245212,0.211288719
2003,10,-4.065269759,0.051290131,-0.009207894,0.196341074
2003,11,-4.094746861,0.034958093,-0.007001058,0.154305133
2003,12,-4.126175497,0.058092519,-0.0084249,0.253725803
2004,1,-4.174940993,-0.000136285,-0.009183519,0.300454474
2004,2,-4.176749968,0.017177023,-0.007192861,0.335787226
2004,3,-4.151811253,0.033280588,-0.007727099,0.311752319
2004,4,-4.115414172,0.033532776,-0.013297426,0.209888375
2004,5,-4.079368081,0.080815643,-0.021064756,0.155188103
2004,6,-4.069728432,0.115458118,-0.023343153,0.157181701
2004,7,-4.007342863,0.122941603,-0.020372572,0.096517403
2004,8,-3.986446024,0.119758284,-0.016701585,0.0781059
2004,9,-3.999670653,0.110533226,-0.015265463,0.107718946
2004,10,-3.85130976,0.249763009,-0.021198433,0.056832221
2004,11,-3.764905688,0.391511347,-0.023629371,0.084575628
2004,12,-3.707547673,0.473381553,-0.020243275,0.078995141
2005,1,-3.652788048,0.530825553,-0.016572589,0.034261175
2005,2,-3.646613273,0.543627245,-0.015940295,0.039235587
2005,3,-3.619919902,0.538887376,-0.016108311,0.033428413
2005,4,-3.572227859,0.539352615,-0.018316384,0.023872123
2005,5,-3.61614434,0.492466961,-0.009656789,0.055774278
2005,6,-3.611317791,0.478783609,-0.005505479,0.047030694
2005,7,-3.628238772,0.474017374,-0.010307128,0.121129541
2005,8,-3.578430585,0.486676348,-0.012987827,0.106197747
2005,9,-3.584891587,0.474217214,-0.021228724,0.086800049
2005,10,-3.656950774,0.226644273,-0.016389696,0.0577689
2005,11,-3.737546781,0.06223585,-0.00620511,0.058410298
2005,12,-3.754131093,-0.04523865,-0.004223794,0.024495504
2006,1,-3.797618578,-0.089019018,-0.007821938,0.077987898
2006,2,-3.758978665,-0.073345454,-0.002289891,0.062059999
2006,3,-3.750864853,-0.054557367,0.00157499,0.099613184
2006,4,-3.740439124,-0.058667465,0.001300996,0.133009978
2006,5,-3.656010271,-0.007350077,-0.00278413,0.058023143
2006,6,-3.612418972,0.021522148,-0.002548557,0.049252104
2006,7,-3.616122615,-0.007800044,0.000710158,0.006615426
2006,8,-3.59123122,0.002553345,0.005046837,0.042545294
2006,9,-3.60263126,0.029107827,0.023304981,0.073734698
2006,10,-3.622547769,0.14214506,0.032146427,0.13410598
2006,11,-3.563156109,0.256307902,0.026665593,0.109872038
2006,12,-3.546500688,0.295420064,0.021918197,0.116207356
2007,1,-3.526256769,0.347714396,0.027359829,0.105343089
2007,2,-3.498910032,0.31682614,0.024437403,0.086539892
2007,3,-3.461269425,0.334528085,0.02149124,0.075839958
2007,4,-3.471753891,0.342682232,0.024285415,0.104586825
2007,5,-3.459832629,0.335670193,0.022944632,0.17044361
2007,6,-3.425152136,0.310480707,0.022981893,0.155239849
2007,7,-3.358270968,0.353453616,0.02618906,0.129805666
2007,8,-3.365356065,0.314690722,0.029988319,0.122781839
2007,9,-3.311282642,0.382174372,0.021423044,0.126645851
2007,10,-3.218079214,0.469116005,0.012953272,0.103898814
2007,11,-3.135098887,0.417406295,0.004746526,0.031925162
2007,12,-3.110550135,0.408383642,0.005609681,0.016044559
2008,1,-3.032567548,0.381967745,0.001406745,-0.064654945
2008,2,-3.001952866,0.373419214,0.001349304,-0.075043131
2008,3,-3.025923373,0.294755681,-0.000809292,-0.093217397
2008,4,-3.095505078,0.245183203,-0.002972566,-0.086807462
2008,5,-3.141504624,0.170157659,-0.007559306,-0.105860445
2008,6,-3.086525724,0.112890748,-0.017943234,-0.181087097
2008,7,-3.07009433,0.083813387,-0.025928061,-0.158991517
2008,8,-3.093607352,0.072539613,-0.026656146,-0.154868718
2008,9,-3.048773731,-0.061884611,-0.024216068,-0.278066356
2008,10,-2.950205784,-0.251267915,-0.014321674,-0.468135603
2008,11,-2.858630223,-0.256197862,0.007844784,-0.476903339
2008,12,-2.928782498,-0.31742259,0.014873663,-0.447108259
2009,1,-2.881546577,-0.368606559,0.013391156,-0.465093878
2009,2,-2.792523316,-0.389663997,0.010131289,-0.539630611
2009,3,-2.686231983,-0.171798068,0.014834776,-0.445573263
2009,4,-2.776784282,-0.140248845,0.016689593,-0.39859133
2009,5,-2.863790257,-0.144510689,0.02039224,-0.366741053
2009,6,-2.885286606,-0.128746373,0.020267032,-0.275649985
2009,7,-3.011252689,-0.182016285,0.025692269,-0.192801392
2009,8,-3.097137713,-0.23261825,0.018253219,-0.184900367
2009,9,-3.173304393,-0.218453985,0.014845077,-0.052910916
2009,10,-3.102832984,-0.097456553,0.002930062,0.099112659
2009,11,-3.287825787,-0.252398761,-0.017416085,0.213451665
2009,12,-3.334573769,-0.226390663,-0.025949668,0.214410322
2010,1,-3.309514631,-0.196081394,-0.025018342,0.267769021
2010,2,-3.352872379,-0.182385177,-0.020406904,0.412349586
2010,3,-3.693198923,-0.642853801,-0.022175969,0.388700621
2010,4,-3.750582011,-0.684193965,-0.021418089,0.312835859
2010,5,-3.648512899,-0.625941837,-0.019208392,0.184477605
2010,6,-3.576546789,-0.584518183,-0.009678439,0.134330051
2010,7,-3.579024052,-0.471823733,-0.011476305,0.123468354
2010,8,-3.506163438,-0.394371945,-0.010615679,0.044224074
2010,9,-3.590804804,-0.351635113,-0.01057196,0.093068054
2010,10,-3.744515722,-0.508467937,-0.010753752,0.156586617
2010,11,-3.717936069,-0.345195704,-0.010366812,0.108908445
2010,12,-3.754728694,-0.300232576,-0.013846529,0.143059411
2011,1,-3.767127892,-0.285097468,-0.015086808,0.195370979
2011,2,-3.794594035,-0.272551326,-0.019656883,0.191413149
2011,3,-3.773517802,0.026260423,-0.025262844,0.129290551
2011,4,-3.798348241,0.062961262,-0.030046246,0.13288788
2011,5,-3.738894205,0.0851642,-0.034064501,0.199047542
2011,6,-3.655042127,0.135431871,-0.034069699,0.239458893
2011,7,-3.651357579,0.051179186,-0.034844327,0.149137446
2011,8,-3.548704562,0.066066047,-0.036218408,0.136963186
2011,9,-3.425271781,0.101889663,-0.037254147,-0.031621152
2011,10,-3.530988496,0.222621834,-0.034044905,0.037950214
2011,11,-3.500825586,0.21795815,-0.032880424,0.030573896
2011,12,-3.507100579,0.193996508,-0.02879389,-0.024088608
2012,1,-3.52820641,0.214405194,-0.028532502,0.004418555
2012,2,-3.528163147,0.250222232,-0.02810656,0.012727423
2012,3,-3.565156965,0.220638591,-0.026068583,0.040177456
2012,4,-3.548318344,0.228297091,-0.022666274,0.00663401
2012,5,-3.456037718,0.215243357,-0.016698953,-0.036546201
2012,6,-3.53513471,0.109733019,-0.016303021,0.018563513
2012,7,-3.529323421,0.145821425,-0.013786252,0.052690271
2012,8,-3.536389741,0.120087799,-0.016582188,0.136475357
2012,9,-3.586042971,0.051099384,-0.019417169,0.239201415
2012,10,-3.565327202,0.05094654,-0.020992986,0.113180266
2012,11,-3.575133178,0.026104989,-0.016987561,0.128039124
2012,12,-3.516428876,0.094049377,-0.016660432,0.132650346
2013,1,-3.582572826,0.056043095,-0.015222833,0.137834068
2013,2,-3.606483282,-0.001438499,-0.018986198,0.103666836
2013,3,-3.644465796,0.011601447,-0.014031429,0.116709953
2013,4,-3.658362875,0.009149137,-0.009974774,0.144641775
2013,5,-3.695114045,-0.030508191,-0.013027762,0.233109146
2013,6,-3.619042812,0.06932485,-0.016892068,0.179688231
2013,7,-3.663665518,0.064135716,-0.018917104,0.223793025
2013,8,-3.653458919,0.034160231,-0.014669577,0.176801033
2013,9,-3.662392006,0.087755795,-0.011479615,0.189451896
2013,10,-3.647697921,0.141474645,-0.009390006,0.249562848
2013,11,-3.676083597,0.143885752,-0.012194835,0.269842834
2013,12,-3.728573133,0.047648354,-0.014905712,0.283535597
2014,1,-3.694323672,0.059645533,-0.015666117,0.195956558
2014,2,-3.695512555,0.118990561,-0.011200532,0.232551186
2014,3,-3.693022419,0.12059432,-0.015008831,0.193742713
2014,4,-3.68560314,0.120334454,-0.019340343,0.17234737
2014,5,-3.695662736,0.138301345,-0.021048043,0.163377749
2014,6,-3.757991623,0.039633723,-0.020511605,0.201645087
2014,7,-3.749762606,0.018320758,-0.019727415,0.127668765
2014,8,-3.760512141,0.068872759,-0.016853295,0.19893114
2014,9,-3.72880991,0.053079322,-0.016443252,0.143234657
2014,10,-3.812621843,-0.059843135,-0.016506419,0.12693052
2014,11,-3.815128573,-0.03636528,-0.013136884,0.124475317
2014,12,-3.804337828,0.004233076,-0.007536462,0.102027271
2015,1,-3.74683562,0.03760908,0.000893883,0.113439313
2015,2,-3.80188458,-0.002640415,0.00025133,0.125814627
2015,3,-3.759074274,0.022064598,0.000736645,0.111154336
2015,4,-3.755293959,0.027371788,0.001997167,0.120186744
2015,5,-3.739388882,0.044446785,0.000399407,0.111663479
2015,6,-3.711088692,0.092107603,-0.001236947,0.069361423
2015,7,-3.707238955,0.1229179,-0.001694262,0.104643056
2015,8,-3.588501308,0.147111766,-0.001948893,0.002365574
2015,9,-3.546568053,0.148077895,0.000361363,-0.005748151
2015,10,-3.590685107,0.234737576,-0.001704291,0.040006808
2015,11,-3.573858149,0.230686382,-0.005005428,0.017077265
2015,12,-3.53296196,0.236806676,-0.007168722,-0.005769664
2016,1,-3.486015089,0.192579034,-0.013437464,-0.038078355
2016,2,-3.492412278,0.184720799,-0.009726581,-0.09477785
2016,3,-3.519568005,0.193775434,-0.007889277,-0.016548584
2016,4,-3.52034581,0.189526564,-0.010488336,-0.016261697
2016,5,-3.542201869,0.157072174,-0.009341685,-0.011576447
2016,6,-3.52822088,0.15773642,-0.00892394,0.00380304
2016,7,-3.574843921,0.132834036,-0.007037468,0.028073428
2016,8,-3.600495931,0.054293588,-0.009172777,0.093232117
2016,9,-3.580797658,0.061799307,-0.012931877,0.123501532
2016,10,-3.567257165,0.023165851,-0.014427654,0.027579885
2016,11,-3.58915383,0.025419837,-0.014883898,0.067962615
2016,12,-3.589369412,0.020412149,-0.018434154,0.104060904
2017,1,-3.608589671,0.029086673,-0.022293304,0.178390841
2017,2,-3.6140306,0.063371587,-0.024411805,0.211576368
2017,3,-3.635141325,0.008528399,-0.020827542,0.150139968
2017,4,-3.618685934,0.02923333,-0.018658942,0.154038051
2017,5,-3.622060924,0.044633024,-0.014975845,0.150868675
2017,6,-3.604363607,0.059175654,-0.01220372,0.16215966
2017,7,-3.604367966,0.084835808,-0.012633232,0.141201018
2017,8,-3.592433848,0.117751283,-0.014005586,0.136848272
2017,9,-3.628717779,0.082483113,-0.016185797,0.1566071
2017,10,-3.636397284,0.106400492,-0.013607968,0.201546599
2017,11,-3.671852073,0.075991335,-0.014489279,0.18380096
2017,12,-3.733342715,0.010506524,-0.012974365,0.178111163
2018,1,-3.781863123,0.017457272,-0.011797153,0.213255339
2018,2,-3.756528956,-0.023796533,-0.012480938,0.141797747
2018,3,-3.69895304,0.028321829,-0.013127603,0.116581663
2018,4,-3.697316997,0.005420691,-0.013234524,0.108539418
2018,5,-3.699342025,0.019492224,-0.015731259,0.121212051
2018,6,-3.6428569,0.054121136,-0.015617965,0.118455115
2018,7,-3.679895879,0.030490495,-0.015476621,0.130931095
2018,8,-3.72657115,0.008066549,-0.012342905,0.165993856
2018,9,-3.75178226,0.000461929,-0.007624037,0.146730959
2018,10,-3.669988226,-0.013107378,-0.009022882,0.04564121
2018,11,-3.597037547,0.083620569,-0.004644885,0.035842042
2018,12,-3.482263614,0.152425409,-0.000935409,-0.06837888
2019,1,-3.549203587,0.16430257,0.003491288,-0.040014898
2019,2,-3.560261077,0.198827712,0.004496569,0.030594563
2019,3,-3.6112546,0.123523341,0.001928439,0.062484289
2019,4,-3.664462635,0.104606843,0.001313395,0.097047774
2019,5,-3.596670819,0.079495247,0.004035969,0.003869823
2019,6,-3.755884957,-0.069937239,0.00582881,0.066201448
2019,7,-3.709223635,-0.008149329,0.004526199,0.045379733
2019,8,-3.685059151,0.003509819,0.005132257,-0.013216215
2019,9,-3.680161053,0.047371468,0.005809972,0.000656424
2019,10,-3.68890176,0.055635988,0.004992119,0.09924159
2019,11,-3.834113951,-0.141928493,0.001574434,0.116537991
2019,12,-3.83876806,-0.136909638,-0.001313438,0.240886616
2020,1,-3.823338365,-0.138878286,-0.004079562,0.156875821
2020,2,-3.755513559,-0.176579023,-0.003197389,0.041792577
2020,3,-3.584492647,-0.102643033,0.004007898,-0.102032315
2020,4,-3.69892451,-0.065502306,0.013900532,-0.006591623
2020,5,-3.76268876,-0.070422971,0.014009724,0.11855068
2020,6,-3.776757272,0.025022951,0.007053334,0.068533888
2020,7,-3.895056263,-0.099577673,0.001879186,0.106393045
2020,8,-3.973742398,-0.107118754,-0.00281846,0.200192836
2020,9,-3.947735233,-0.138986782,-0.005125483,0.147701905
2020,10,-3.914336705,-0.138075522,-0.00475548,0.107116736
2020,11,-4.022137116,-0.021938759,-0.005780339,0.183840468
2020,12,-4.062300853,-0.042349931,-0.008930584,0.198245835
2021,1,-4.056522252,-0.052557697,-0.010502243,0.197787205
2021,2,-4.094664905,-0.049546999,-0.014424107,0.306128398
2021,3,-4.143437502,-0.104852146,-0.02496039,0.469836336
2021,4,-4.15332424,-0.094821432,-0.039855108,0.375168239
2021,5,-4.153569123,-0.090136044,-0.04792074,0.316330473
2021,6,-4.175143434,-0.098391117,-0.051811376,0.315251064
2021,7,-4.178772508,-0.02683333,-0.051664867,0.272084088
2021,8,-4.186465425,0.000461012,-0.050680393,0.228269593
2021,9,-4.125764953,0.026062506,-0.052100899,0.22011432
2021,10,-4.197265311,-0.000463259,-0.060059838,0.297390058
2021,11,-4.14619604,0.019636153,-0.065672043,0.159395674
2021,12,-4.155393372,0.033733772,-0.067798814,0.142384257
